TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb1577,VDJdb70458,2,0
VDJdb1587,VDJdb70459,2,0
VDJdb1597,VDJdb70460,1,0
VDJdb1608,VDJdb70461,3,0
VDJdb1620,VDJdb2522,3,1
VDJdb1621,VDJdb2524,2,1
VDJdb1622,VDJdb2525,3,0
VDJdb1623,VDJdb2526,2,1
VDJdb1624,VDJdb2527,2,0
VDJdb1625,VDJdb2528,1,0
VDJdb1626,VDJdb2529,3,0
VDJdb1627,VDJdb2530,1,0
VDJdb1628,VDJdb70463,2,0
VDJdb1629,VDJdb2531,2,0
VDJdb1630,VDJdb2534,2,0
VDJdb1631,VDJdb2535,2,0
VDJdb1632,VDJdb2536,2,0
VDJdb1633,VDJdb2537,1,0
VDJdb1634,VDJdb2538,2,1
VDJdb1635,VDJdb2539,2,0
VDJdb1636,VDJdb2540,2,0
VDJdb1637,VDJdb2541,1,0
VDJdb1638,VDJdb70464,2,0
VDJdb1639,VDJdb2543,2,0
VDJdb1640,VDJdb2544,2,0
VDJdb1641,VDJdb2545,3,0
VDJdb1642,VDJdb2546,2,0
VDJdb1643,VDJdb2547,2,0
VDJdb1644,VDJdb2548,1,0
VDJdb1645,VDJdb2549,2,1
VDJdb1646,VDJdb2550,2,1
VDJdb1648,VDJdb2552,2,0
VDJdb1649,VDJdb70465,1,0
VDJdb1650,VDJdb2555,2,0
VDJdb1652,VDJdb2557,2,0
VDJdb1653,VDJdb2558,1,0
VDJdb1654,VDJdb2559,2,0
VDJdb1655,VDJdb2560,2,0
VDJdb1656,VDJdb2561,2,0
VDJdb1657,VDJdb2562,2,0
VDJdb1659,VDJdb70467,2,0
VDJdb1661,VDJdb2566,2,1
VDJdb1662,VDJdb2567,0,1
VDJdb1663,VDJdb2568,2,0
VDJdb1664,VDJdb2569,2,0
VDJdb1665,VDJdb2571,2,0
VDJdb1666,VDJdb2572,2,1
VDJdb1667,VDJdb70468,2,0
VDJdb1668,VDJdb2573,2,1
VDJdb1669,VDJdb2574,2,0
VDJdb1670,VDJdb2575,2,0
VDJdb1671,VDJdb2576,2,0
VDJdb1672,VDJdb2577,2,1
VDJdb1673,VDJdb2578,2,0
VDJdb1674,VDJdb2580,2,0
VDJdb1675,VDJdb2581,2,0
VDJdb1676,VDJdb70469,2,0
VDJdb1677,VDJdb2582,2,1
VDJdb1678,VDJdb2583,2,0
VDJdb1680,VDJdb2584,3,0
VDJdb1681,VDJdb2585,2,0
VDJdb1682,VDJdb2586,3,0
VDJdb1683,VDJdb2587,1,0
VDJdb1684,VDJdb2588,2,1
VDJdb1687,VDJdb2589,2,0
VDJdb1688,VDJdb2591,2,1
VDJdb1689,VDJdb2592,2,0
VDJdb1691,VDJdb70471,2,0
VDJdb1692,VDJdb2593,2,0
VDJdb1694,VDJdb2594,2,0
VDJdb1695,VDJdb2595,3,0
VDJdb1696,VDJdb2597,2,0
VDJdb1697,VDJdb2598,2,1
VDJdb1698,VDJdb2600,3,0
VDJdb1699,VDJdb2601,2,0
VDJdb1700,VDJdb2602,2,1
VDJdb1701,VDJdb70472,1,0
VDJdb1702,VDJdb2603,2,0
VDJdb1703,VDJdb2604,2,0
VDJdb1705,VDJdb2605,3,0
VDJdb1707,VDJdb2607,2,0
VDJdb1708,VDJdb70473,2,0
VDJdb1709,VDJdb2608,2,0
VDJdb1710,VDJdb2609,2,0
VDJdb1711,VDJdb2610,2,0
VDJdb1712,VDJdb2611,2,0
VDJdb1713,VDJdb2613,1,0
VDJdb1714,VDJdb70474,1,0
VDJdb1715,VDJdb2614,2,3
VDJdb1716,VDJdb2615,2,0
VDJdb1717,VDJdb2616,3,0
VDJdb1718,VDJdb2617,2,0
VDJdb1719,VDJdb2620,1,0
VDJdb1720,VDJdb2621,2,0
VDJdb1721,VDJdb2622,2,0
VDJdb1722,VDJdb70475,1,0
VDJdb1723,VDJdb2623,2,3
VDJdb1724,VDJdb2624,2,0
VDJdb1725,VDJdb2625,2,1
VDJdb1726,VDJdb2626,2,1
VDJdb1727,VDJdb2627,2,1
VDJdb1728,VDJdb2630,2,1
VDJdb1729,VDJdb2631,2,1
VDJdb1730,VDJdb2632,2,1
VDJdb1731,VDJdb70476,2,0
VDJdb1732,VDJdb2633,2,1
VDJdb1733,VDJdb2635,2,1
VDJdb1734,VDJdb2636,2,1
VDJdb1738,VDJdb70478,2,0
VDJdb1744,VDJdb2656,3,2
VDJdb1749,VDJdb70479,1,0
VDJdb1751,VDJdb2664,3,2
VDJdb1760,VDJdb70480,2,0
VDJdb1767,VDJdb2680,2,3
VDJdb1768,VDJdb2682,2,3
VDJdb1769,VDJdb2683,2,3
VDJdb1770,VDJdb2684,2,3
VDJdb1771,VDJdb70481,2,0
VDJdb1772,VDJdb2685,2,3
VDJdb1773,VDJdb2686,2,3
VDJdb1774,VDJdb2687,2,3
VDJdb1775,VDJdb2688,1,3
VDJdb1776,VDJdb2689,2,3
VDJdb1778,VDJdb2691,2,3
VDJdb1779,VDJdb2693,2,3
VDJdb1780,VDJdb2694,2,3
VDJdb1781,VDJdb2695,2,3
VDJdb1782,VDJdb70482,2,0
VDJdb1783,VDJdb2696,2,3
VDJdb1784,VDJdb2697,2,3
VDJdb1785,VDJdb2698,2,3
VDJdb1786,VDJdb2699,2,3
VDJdb1787,VDJdb2700,2,3
VDJdb1788,VDJdb2702,2,3
VDJdb1789,VDJdb2703,2,3
VDJdb1790,VDJdb70483,2,0
VDJdb1791,VDJdb2704,2,3
VDJdb1792,VDJdb2705,2,3
VDJdb1793,VDJdb2706,2,3
VDJdb1794,VDJdb2707,2,3
VDJdb1795,VDJdb2708,2,3
VDJdb1796,VDJdb2709,2,3
VDJdb1797,VDJdb2711,2,3
VDJdb1798,VDJdb2712,2,3
VDJdb1799,VDJdb2713,2,3
VDJdb1800,VDJdb70484,2,0
VDJdb1801,VDJdb2714,2,3
VDJdb1802,VDJdb2715,2,3
VDJdb1803,VDJdb2716,2,3
VDJdb1804,VDJdb2717,1,3
VDJdb1805,VDJdb2718,2,3
VDJdb1806,VDJdb2719,1,3
VDJdb1807,VDJdb2720,2,3
VDJdb1808,VDJdb2722,1,3
VDJdb1809,VDJdb2723,2,3
VDJdb1810,VDJdb70485,2,0
VDJdb1811,VDJdb2724,2,3
VDJdb1812,VDJdb2725,2,3
VDJdb1813,VDJdb2726,0,3
VDJdb1814,VDJdb2727,2,3
VDJdb1815,VDJdb2728,2,3
VDJdb1816,VDJdb2729,2,3
VDJdb1817,VDJdb2730,2,3
VDJdb1818,VDJdb2732,2,3
VDJdb1819,VDJdb2733,1,3
VDJdb1820,VDJdb2734,2,3
VDJdb1821,VDJdb70486,2,0
VDJdb1822,VDJdb2735,2,3
VDJdb1823,VDJdb2736,2,3
VDJdb1824,VDJdb2737,2,3
VDJdb1825,VDJdb2738,2,3
VDJdb1826,VDJdb2739,2,3
VDJdb1827,VDJdb2740,2,3
VDJdb1828,VDJdb2741,1,3
VDJdb1829,VDJdb2743,2,3
VDJdb1830,VDJdb2744,2,3
VDJdb1831,VDJdb2745,2,3
VDJdb1832,VDJdb70487,2,0
VDJdb1833,VDJdb2746,2,3
VDJdb1834,VDJdb2747,2,3
VDJdb1835,VDJdb2748,2,3
VDJdb1836,VDJdb2749,2,3
VDJdb1837,VDJdb2750,1,3
VDJdb1838,VDJdb2751,2,3
VDJdb1839,VDJdb2752,2,3
VDJdb1840,VDJdb2754,2,3
VDJdb1841,VDJdb2755,2,3
VDJdb1842,VDJdb2756,1,3
VDJdb1843,VDJdb70489,1,0
VDJdb1844,VDJdb2757,1,3
VDJdb1845,VDJdb2758,2,3
VDJdb1846,VDJdb2759,2,3
VDJdb1847,VDJdb2760,2,3
VDJdb1848,VDJdb2761,1,3
VDJdb1849,VDJdb2762,2,3
VDJdb1850,VDJdb2763,2,3
VDJdb1851,VDJdb2766,2,3
VDJdb1852,VDJdb2767,2,3
VDJdb1853,VDJdb2768,2,3
VDJdb1854,VDJdb70490,2,0
VDJdb1855,VDJdb2769,2,3
VDJdb1856,VDJdb2770,2,3
VDJdb1857,VDJdb2771,2,3
VDJdb1858,VDJdb2772,2,3
VDJdb1859,VDJdb2773,2,3
VDJdb1860,VDJdb2774,2,3
VDJdb1861,VDJdb2776,2,3
VDJdb1862,VDJdb2777,2,3
VDJdb1863,VDJdb70491,2,0
VDJdb1864,VDJdb2778,2,3
VDJdb1865,VDJdb2779,2,3
VDJdb1866,VDJdb2780,2,3
VDJdb1867,VDJdb2781,2,3
VDJdb1868,VDJdb2782,0,3
VDJdb1869,VDJdb2783,2,3
VDJdb1870,VDJdb2784,2,3
VDJdb1871,VDJdb2786,2,3
VDJdb1872,VDJdb2787,2,3
VDJdb1873,VDJdb2788,2,3
VDJdb1874,VDJdb70492,2,0
VDJdb1875,VDJdb2789,2,3
VDJdb1876,VDJdb2790,0,3
VDJdb1877,VDJdb2791,2,3
VDJdb1878,VDJdb2792,2,3
VDJdb1879,VDJdb2793,1,3
VDJdb1880,VDJdb2794,2,3
VDJdb1881,VDJdb2795,2,3
VDJdb1882,VDJdb2797,2,3
VDJdb1883,VDJdb2798,2,3
VDJdb1884,VDJdb2799,2,3
VDJdb1885,VDJdb70493,1,0
VDJdb1886,VDJdb2800,2,3
VDJdb1887,VDJdb2801,0,3
VDJdb1888,VDJdb2802,2,3
VDJdb1889,VDJdb2803,2,3
VDJdb1890,VDJdb2804,0,3
VDJdb1891,VDJdb2805,2,3
VDJdb1892,VDJdb2807,1,3
VDJdb1893,VDJdb2808,2,3
VDJdb1894,VDJdb2809,2,3
VDJdb1895,VDJdb70494,2,0
VDJdb1896,VDJdb2810,2,3
VDJdb1897,VDJdb2811,2,3
VDJdb1898,VDJdb2812,2,3
VDJdb1899,VDJdb2813,2,3
VDJdb1900,VDJdb2814,2,3
VDJdb1901,VDJdb2815,2,3
VDJdb1902,VDJdb2816,2,3
VDJdb1903,VDJdb70495,2,0
VDJdb1904,VDJdb70496,2,0
VDJdb1905,VDJdb70497,2,0
VDJdb1906,VDJdb70498,2,0
VDJdb1907,VDJdb70500,2,0
VDJdb1908,VDJdb70501,2,0
VDJdb1910,VDJdb70503,2,0
VDJdb1911,VDJdb70504,2,0
VDJdb1912,VDJdb70505,1,0
VDJdb1913,VDJdb70506,2,0
VDJdb1914,VDJdb70507,2,0
VDJdb1915,VDJdb70508,2,0
VDJdb1916,VDJdb70509,2,0
VDJdb1917,VDJdb2830,2,3
VDJdb1918,VDJdb2831,2,3
VDJdb1919,VDJdb70511,2,0
VDJdb1920,VDJdb2832,2,3
VDJdb1921,VDJdb2833,2,3
VDJdb1922,VDJdb2834,2,3
VDJdb1923,VDJdb2835,2,3
VDJdb1924,VDJdb2836,2,3
VDJdb1925,VDJdb2837,2,3
VDJdb1926,VDJdb2838,2,3
VDJdb1928,VDJdb2843,2,3
VDJdb1929,VDJdb2844,2,3
VDJdb1930,VDJdb56536,2,3
VDJdb1931,VDJdb70512,2,0
VDJdb1932,VDJdb2845,1,3
VDJdb1933,VDJdb2846,2,3
VDJdb1934,VDJdb2848,2,3
VDJdb1935,VDJdb2849,2,3
VDJdb1936,VDJdb2852,2,3
VDJdb1937,VDJdb2853,1,3
VDJdb1938,VDJdb2854,2,3
VDJdb1939,VDJdb2855,1,3
VDJdb1940,VDJdb70513,2,0
VDJdb1941,VDJdb2856,2,3
VDJdb1942,VDJdb2857,2,3
VDJdb1944,VDJdb2860,2,3
VDJdb1945,VDJdb2861,2,3
VDJdb1946,VDJdb2862,2,3
VDJdb1947,VDJdb2863,2,3
VDJdb1948,VDJdb2864,2,3
VDJdb1949,VDJdb2865,2,3
VDJdb1950,VDJdb70514,2,0
VDJdb1951,VDJdb2866,1,3
VDJdb1952,VDJdb2867,1,3
VDJdb1953,VDJdb2869,2,3
VDJdb1954,VDJdb2870,2,3
VDJdb1955,VDJdb2871,2,3
VDJdb1956,VDJdb2872,2,3
VDJdb1957,VDJdb2873,2,3
VDJdb1958,VDJdb2874,2,3
VDJdb1959,VDJdb2875,2,3
VDJdb1960,VDJdb70515,2,0
VDJdb1961,VDJdb2876,1,3
VDJdb1962,VDJdb2877,2,3
VDJdb1963,VDJdb2879,2,3
VDJdb1964,VDJdb2880,2,3
VDJdb1965,VDJdb2881,2,3
VDJdb1966,VDJdb2882,2,3
VDJdb1967,VDJdb2883,2,3
VDJdb1968,VDJdb2884,2,3
VDJdb1969,VDJdb70516,2,0
VDJdb1970,VDJdb70517,2,0
VDJdb1971,VDJdb70518,2,0
VDJdb1972,VDJdb70519,1,0
VDJdb1973,VDJdb70521,2,0
VDJdb1975,VDJdb70523,2,0
VDJdb1976,VDJdb70524,2,0
VDJdb1977,VDJdb70525,2,0
VDJdb1978,VDJdb70526,2,0
VDJdb1979,VDJdb70527,2,0
VDJdb1980,VDJdb70528,2,0
VDJdb1981,VDJdb70529,2,0
VDJdb1982,VDJdb70530,2,0
VDJdb1983,VDJdb70532,2,0
VDJdb1984,VDJdb70533,2,0
VDJdb1985,VDJdb57254,2,3
VDJdb1986,VDJdb70534,2,0
VDJdb1987,VDJdb70535,2,0
VDJdb1988,VDJdb70536,2,0
VDJdb1989,VDJdb70537,2,0
VDJdb1991,VDJdb70539,2,0
VDJdb1992,VDJdb70540,1,0
VDJdb1993,VDJdb70541,1,0
VDJdb1994,VDJdb70543,1,0
VDJdb1995,VDJdb70544,1,0
VDJdb1996,VDJdb57909,2,3
VDJdb1997,VDJdb70545,1,0
VDJdb1998,VDJdb70546,2,0
VDJdb1999,VDJdb70547,3,0
VDJdb2000,VDJdb70549,2,0
VDJdb2001,VDJdb70550,2,0
VDJdb2002,VDJdb70551,2,0
VDJdb2003,VDJdb70552,2,0
VDJdb2004,VDJdb3,2,0
VDJdb2005,VDJdb4,2,0
VDJdb2006,VDJdb5,2,0
VDJdb2007,VDJdb58844,2,3
VDJdb2008,VDJdb6,2,0
VDJdb2009,VDJdb7,1,0
VDJdb2010,VDJdb8,2,0
VDJdb2011,VDJdb9,2,0
VDJdb2012,VDJdb10,2,0
VDJdb2013,VDJdb11,3,0
VDJdb2014,VDJdb12,2,0
VDJdb2015,VDJdb14,1,0
VDJdb2016,VDJdb15,2,0
VDJdb2017,VDJdb16,2,0
VDJdb2018,VDJdb17,1,0
VDJdb2020,VDJdb19,1,0
VDJdb2021,VDJdb20,2,0
VDJdb2022,VDJdb21,2,0
VDJdb2023,VDJdb22,2,0
VDJdb2024,VDJdb23,2,0
VDJdb2025,VDJdb25,1,0
VDJdb2026,VDJdb26,2,0
VDJdb2027,VDJdb27,2,0
VDJdb2028,VDJdb28,2,0
VDJdb2029,VDJdb29,2,0
VDJdb2030,VDJdb30,2,0
VDJdb2031,VDJdb31,2,0
VDJdb2032,VDJdb32,1,0
VDJdb2033,VDJdb33,2,0
VDJdb2034,VDJdb35,2,0
VDJdb2035,VDJdb36,2,0
VDJdb2036,VDJdb59774,2,3
VDJdb2037,VDJdb37,2,0
VDJdb2038,VDJdb38,2,0
VDJdb2039,VDJdb39,2,0
VDJdb2040,VDJdb40,2,0
VDJdb2041,VDJdb41,2,0
VDJdb2042,VDJdb42,2,0
VDJdb2043,VDJdb43,2,0
VDJdb2044,VDJdb45,2,0
VDJdb2045,VDJdb46,2,0
VDJdb2046,VDJdb47,2,0
VDJdb2047,VDJdb60686,2,3
VDJdb2048,VDJdb48,2,0
VDJdb2049,VDJdb49,2,0
VDJdb2050,VDJdb50,2,0
VDJdb2051,VDJdb51,2,0
VDJdb2052,VDJdb52,2,0
VDJdb2053,VDJdb53,3,0
VDJdb2054,VDJdb54,2,0
VDJdb2055,VDJdb56,2,0
VDJdb2056,VDJdb57,2,0
VDJdb2057,VDJdb58,2,0
VDJdb2058,VDJdb59,2,0
VDJdb2059,VDJdb60,2,0
VDJdb2060,VDJdb61,1,0
VDJdb2061,VDJdb62,2,0
VDJdb2062,VDJdb63,2,0
VDJdb2063,VDJdb64,2,0
VDJdb2064,VDJdb66,2,0
VDJdb2065,VDJdb67,2,0
VDJdb2066,VDJdb68,2,0
VDJdb2067,VDJdb62492,2,3
VDJdb2068,VDJdb69,2,0
VDJdb2069,VDJdb70,2,0
VDJdb2070,VDJdb71,2,0
VDJdb2071,VDJdb72,2,0
VDJdb2072,VDJdb73,2,0
VDJdb2073,VDJdb74,2,0
VDJdb2074,VDJdb75,2,0
VDJdb2075,VDJdb76,1,0
VDJdb2076,VDJdb77,2,0
VDJdb2077,VDJdb78,2,0
VDJdb2078,VDJdb79,2,0
VDJdb2079,VDJdb80,2,0
VDJdb2080,VDJdb81,2,0
VDJdb2081,VDJdb82,2,0
VDJdb2082,VDJdb83,2,0
VDJdb2083,VDJdb84,2,0
VDJdb2084,VDJdb86,2,0
VDJdb2085,VDJdb87,2,0
VDJdb2086,VDJdb88,2,0
VDJdb2087,VDJdb63395,2,3
VDJdb2088,VDJdb89,2,0
VDJdb2089,VDJdb90,2,0
VDJdb2090,VDJdb91,2,0
VDJdb2091,VDJdb92,2,0
VDJdb2092,VDJdb93,2,0
VDJdb2093,VDJdb95,2,0
VDJdb2094,VDJdb96,2,0
VDJdb2095,VDJdb64229,2,3
VDJdb2096,VDJdb97,2,0
VDJdb2097,VDJdb98,2,0
VDJdb2098,VDJdb99,2,0
VDJdb2099,VDJdb100,2,0
VDJdb2100,VDJdb101,2,0
VDJdb2101,VDJdb111,2,0
VDJdb2102,VDJdb132,2,0
VDJdb2103,VDJdb64897,2,3
VDJdb2104,VDJdb143,2,0
VDJdb2105,VDJdb154,2,0
VDJdb2106,VDJdb165,2,0
VDJdb2107,VDJdb176,2,0
VDJdb2108,VDJdb187,2,0
VDJdb2109,VDJdb198,2,0
VDJdb2110,VDJdb208,2,0
VDJdb2111,VDJdb220,2,0
VDJdb2112,VDJdb231,2,0
VDJdb2113,VDJdb241,2,0
VDJdb2114,VDJdb252,3,0
VDJdb2115,VDJdb263,2,0
VDJdb2116,VDJdb273,2,0
VDJdb2117,VDJdb284,2,0
VDJdb2118,VDJdb295,1,0
VDJdb2119,VDJdb306,2,0
VDJdb2120,VDJdb317,2,0
VDJdb2121,VDJdb329,2,0
VDJdb2122,VDJdb350,2,0
VDJdb2123,VDJdb65531,2,3
VDJdb2124,VDJdb361,2,0
VDJdb2125,VDJdb372,1,0
VDJdb2126,VDJdb380,2,0
VDJdb2127,VDJdb381,1,0
VDJdb2128,VDJdb382,2,0
VDJdb2129,VDJdb388,2,0
VDJdb2130,VDJdb399,2,0
VDJdb2131,VDJdb411,2,0
VDJdb2132,VDJdb422,2,0
VDJdb2133,VDJdb430,2,0
VDJdb2134,VDJdb66099,2,3
VDJdb2135,VDJdb440,2,0
VDJdb2136,VDJdb451,2,0
VDJdb2137,VDJdb461,2,0
VDJdb2138,VDJdb471,2,0
VDJdb2139,VDJdb481,2,0
VDJdb2140,VDJdb492,2,0
VDJdb2141,VDJdb503,2,0
VDJdb2142,VDJdb514,2,0
VDJdb2143,VDJdb524,1,0
VDJdb2144,VDJdb534,2,0
VDJdb2145,VDJdb66735,1,3
VDJdb2146,VDJdb545,2,0
VDJdb2147,VDJdb556,2,0
VDJdb2148,VDJdb567,2,0
VDJdb2149,VDJdb570,2,0
VDJdb2150,VDJdb571,2,0
VDJdb2151,VDJdb572,2,0
VDJdb2152,VDJdb573,2,0
VDJdb2153,VDJdb576,2,0
VDJdb2154,VDJdb587,1,0
VDJdb2155,VDJdb598,2,0
VDJdb2156,VDJdb609,2,0
VDJdb2157,VDJdb610,2,0
VDJdb2158,VDJdb611,2,0
VDJdb2159,VDJdb612,1,0
VDJdb2160,VDJdb613,2,0
VDJdb2161,VDJdb614,2,0
VDJdb2162,VDJdb615,2,0
VDJdb2163,VDJdb620,2,0
VDJdb2164,VDJdb631,2,0
VDJdb2165,VDJdb642,1,0
VDJdb2166,VDJdb67469,1,3
VDJdb2167,VDJdb653,1,0
VDJdb2168,VDJdb663,2,0
VDJdb2169,VDJdb673,2,0
VDJdb2170,VDJdb679,1,0
VDJdb2171,VDJdb686,2,0
VDJdb2172,VDJdb694,2,0
VDJdb2173,VDJdb696,1,0
VDJdb2174,VDJdb704,2,0
VDJdb2175,VDJdb707,2,0
VDJdb2176,VDJdb708,2,0
VDJdb2177,VDJdb716,2,0
VDJdb2178,VDJdb724,2,0
VDJdb2179,VDJdb734,2,0
VDJdb2180,VDJdb744,1,0
VDJdb2181,VDJdb754,2,0
VDJdb2182,VDJdb764,2,0
VDJdb2183,VDJdb775,2,0
VDJdb2184,VDJdb783,1,0
VDJdb2185,VDJdb793,2,0
VDJdb2186,VDJdb803,3,0
VDJdb2187,VDJdb823,2,0
VDJdb2188,VDJdb834,1,0
VDJdb2189,VDJdb844,2,0
VDJdb2190,VDJdb855,2,0
VDJdb2191,VDJdb865,1,0
VDJdb2192,VDJdb877,1,0
VDJdb2193,VDJdb887,2,0
VDJdb2194,VDJdb897,2,0
VDJdb2195,VDJdb905,2,0
VDJdb2196,VDJdb68125,2,3
VDJdb2197,VDJdb915,2,0
VDJdb2199,VDJdb934,2,0
VDJdb2200,VDJdb945,2,0
VDJdb2201,VDJdb955,2,0
VDJdb2202,VDJdb977,1,0
VDJdb2203,VDJdb987,1,0
VDJdb2204,VDJdb998,2,0
VDJdb2205,VDJdb1009,1,0
VDJdb2206,VDJdb1029,2,0
VDJdb2207,VDJdb1040,2,0
VDJdb2208,VDJdb1050,1,0
VDJdb2209,VDJdb1059,2,0
VDJdb2210,VDJdb1077,1,0
VDJdb2211,VDJdb1087,2,0
VDJdb2212,VDJdb1098,2,0
VDJdb2213,VDJdb1109,2,0
VDJdb2214,VDJdb1118,2,0
VDJdb2215,VDJdb1128,2,0
VDJdb2216,VDJdb1138,2,0
VDJdb2217,VDJdb69758,2,3
VDJdb2218,VDJdb1149,1,0
VDJdb2219,VDJdb1159,2,0
VDJdb2220,VDJdb1170,2,0
VDJdb2221,VDJdb1181,2,0
VDJdb2222,VDJdb1192,2,0
VDJdb2224,VDJdb1212,2,0
VDJdb2225,VDJdb1221,1,0
VDJdb2226,VDJdb1232,2,0
VDJdb2228,VDJdb1253,2,0
VDJdb2229,VDJdb1263,2,0
VDJdb2230,VDJdb1274,1,0
VDJdb2231,VDJdb1286,2,0
VDJdb2232,VDJdb1296,2,0
VDJdb2233,VDJdb1307,2,0
VDJdb2234,VDJdb1318,1,0
VDJdb2235,VDJdb1329,1,0
VDJdb2236,VDJdb1339,2,0
VDJdb2237,VDJdb1350,2,0
VDJdb2238,VDJdb70367,2,3
VDJdb2239,VDJdb1361,2,0
VDJdb2240,VDJdb1370,2,0
VDJdb2241,VDJdb1378,2,0
VDJdb2242,VDJdb1388,1,0
VDJdb2245,VDJdb1415,2,0
VDJdb2246,VDJdb1426,2,0
VDJdb2247,VDJdb1437,2,0
VDJdb2248,VDJdb1447,2,0
VDJdb2249,VDJdb70423,2,3
VDJdb2250,VDJdb1457,2,0
VDJdb2251,VDJdb1468,2,0
VDJdb2252,VDJdb1488,2,0
VDJdb2253,VDJdb1498,1,0
VDJdb2254,VDJdb1507,2,0
VDJdb2255,VDJdb1518,2,0
VDJdb2256,VDJdb1528,2,0
VDJdb2257,VDJdb1539,2,0
VDJdb2258,VDJdb1547,2,0
VDJdb2259,VDJdb1565,2,0
VDJdb2260,VDJdb1575,2,0
VDJdb2261,VDJdb1585,1,0
VDJdb2262,VDJdb1602,2,0
VDJdb2263,VDJdb1605,2,0
VDJdb2264,VDJdb1616,2,0
VDJdb2265,VDJdb1623,1,0
VDJdb2266,VDJdb1630,2,0
VDJdb2267,VDJdb1635,2,0
VDJdb2268,VDJdb1638,1,0
VDJdb2269,VDJdb1652,2,0
VDJdb2270,VDJdb1663,2,0
VDJdb2271,VDJdb1670,2,0
VDJdb2272,VDJdb1681,3,0
VDJdb2273,VDJdb1683,2,0
VDJdb2274,VDJdb1684,2,0
VDJdb2275,VDJdb1689,2,0
VDJdb2276,VDJdb1697,1,0
VDJdb2277,VDJdb70433,2,3
VDJdb2278,VDJdb1703,2,0
VDJdb2279,VDJdb1712,2,0
VDJdb2280,VDJdb1718,2,0
VDJdb2281,VDJdb1724,2,0
VDJdb2282,VDJdb1727,1,0
VDJdb2283,VDJdb1728,2,0
VDJdb2284,VDJdb1735,2,0
VDJdb2285,VDJdb1741,2,0
VDJdb2286,VDJdb1755,2,0
VDJdb2287,VDJdb1764,2,0
VDJdb2288,VDJdb1774,2,0
VDJdb2289,VDJdb1784,2,0
VDJdb2290,VDJdb1785,2,0
VDJdb2291,VDJdb1788,2,0
VDJdb2292,VDJdb1791,2,0
VDJdb2293,VDJdb1810,2,0
VDJdb2294,VDJdb1822,2,0
VDJdb2295,VDJdb1828,2,0
VDJdb2296,VDJdb1839,2,0
VDJdb2297,VDJdb1850,2,0
VDJdb2298,VDJdb1860,3,0
VDJdb2299,VDJdb1871,2,0
VDJdb2300,VDJdb1882,2,0
VDJdb2301,VDJdb1893,2,0
VDJdb2302,VDJdb1904,2,0
VDJdb2303,VDJdb1915,2,0
VDJdb2304,VDJdb1917,2,0
VDJdb2305,VDJdb1919,2,0
VDJdb2306,VDJdb70445,2,3
VDJdb2307,VDJdb1920,1,0
VDJdb2308,VDJdb1921,1,0
VDJdb2309,VDJdb1922,2,0
VDJdb2310,VDJdb1924,2,0
VDJdb2311,VDJdb1929,2,0
VDJdb2312,VDJdb1935,2,0
VDJdb2313,VDJdb1942,2,0
VDJdb2314,VDJdb1947,2,0
VDJdb2315,VDJdb1951,2,0
VDJdb2316,VDJdb1956,2,0
VDJdb2317,VDJdb1963,2,0
VDJdb2318,VDJdb1971,2,0
VDJdb2319,VDJdb1978,2,0
VDJdb2320,VDJdb1980,2,0
VDJdb2321,VDJdb1982,2,0
VDJdb2322,VDJdb1983,2,0
VDJdb2323,VDJdb1988,1,0
VDJdb2324,VDJdb1995,2,0
VDJdb2325,VDJdb1997,1,0
VDJdb2326,VDJdb2002,2,0
VDJdb2327,VDJdb70455,2,3
VDJdb2328,VDJdb2013,1,0
VDJdb2329,VDJdb2015,2,0
VDJdb2330,VDJdb2019,1,0
VDJdb2331,VDJdb2025,2,0
VDJdb2332,VDJdb2030,2,0
VDJdb2333,VDJdb2031,2,0
VDJdb2334,VDJdb2037,2,0
VDJdb2335,VDJdb2043,1,0
VDJdb2336,VDJdb2046,2,0
VDJdb2337,VDJdb2052,2,0
VDJdb2338,VDJdb2057,2,0
VDJdb2339,VDJdb2065,2,0
VDJdb2340,VDJdb2066,2,0
VDJdb2341,VDJdb2067,2,0
VDJdb2342,VDJdb2068,2,0
VDJdb2343,VDJdb2076,2,0
VDJdb2344,VDJdb2083,2,0
VDJdb2345,VDJdb2092,2,0
VDJdb2346,VDJdb2102,2,0
VDJdb2347,VDJdb2109,1,0
VDJdb2348,VDJdb2114,2,0
VDJdb2349,VDJdb2121,2,0
VDJdb2350,VDJdb2122,2,0
VDJdb2351,VDJdb2126,2,0
VDJdb2352,VDJdb2136,2,0
VDJdb2353,VDJdb2143,2,0
VDJdb2354,VDJdb2152,2,0
VDJdb2355,VDJdb2162,2,0
VDJdb2356,VDJdb2171,1,0
VDJdb2357,VDJdb2181,2,0
VDJdb2358,VDJdb2188,2,0
VDJdb2359,VDJdb2196,2,0
VDJdb2361,VDJdb2887,2,1
VDJdb2362,VDJdb2888,2,3
VDJdb2363,VDJdb2889,2,1
VDJdb2364,VDJdb2890,3,1
VDJdb2365,VDJdb2205,2,0
VDJdb2366,VDJdb2891,2,1
VDJdb2368,VDJdb2893,0,1
VDJdb2370,VDJdb2896,2,1
VDJdb2371,VDJdb2897,2,1
VDJdb2372,VDJdb2898,2,1
VDJdb2373,VDJdb2899,2,1
VDJdb2375,VDJdb2900,2,1
VDJdb2379,VDJdb2905,3,1
